DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_med_date,gaussian_smoothed
1977-11-02 14:00:00,267,267,USGS,12194000,382,1977-11-02 14:00:00,PST,Yes,BP,USGS,22.05,31800,Good,-0.51,2.2,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,31800,,,6.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.720840000000001,900.4757216256003,841.295014909091,59.180706716509235,18.907150143999957,20.5402564270546,43.62990091789271
1981-02-20 00:00:00,278,278,USGS,12194000,393,1981-02-20,,Yes,WVF,USGS,22.64,34100,Good,-0.17,1.6,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,34100,,,6.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.900672,965.6044687872003,913.1026849454546,52.50178384174569,52.50178384174569,36.521020134400146,44.260674048622306
1982-02-18 00:00:00,281,281,USGS,12194000,396,1982-02-18,,Yes,WVF,USGS,22.07,30000,Good,0.02,1.5,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,30000,,,5.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.726936,849.5053977600003,843.6708477818181,5.834549978182167,52.50178384174569,19.72370328552728,44.72170931283334
1982-06-24 10:15:00,282,282,USGS,12194000,397,1982-06-24 10:15:00,PDT,Yes,F/R,USGS,22.59,35200,Unspecified,0.09,1.7,,UNSP,1,Imported Channel 1,CWAY,unspe,unkno,35200,,,6.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.8854320000000016,996.7530000384003,906.9371351272733,89.81586491112694,52.50178384174569,35.704466992872824,44.819128497852056
1984-06-26 00:00:00,286,286,USGS,12194000,401,1984-06-26,,Yes,JCT,USGS,21.6,28400,Good,-0.76,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,28400,440.0,4950.0,5.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.583680000000001,804.1984432128003,788.1134865454549,16.08495666734541,33.493708136727264,18.907150143999957,44.433797770383165
1989-12-05 13:35:00,297,297,USGS,12194000,412,1989-12-05 13:35:00,PST,Yes,BSP,USGS,28.72,68000,Fair,-0.5,1.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,68000,460.0,7750.0,8.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,8.753855999999999,1925.5455682560005,1770.8253818181809,154.72018643781962,33.493708136727264,52.50178384174569,43.60931381179179
1990-11-16 00:00:00,299,299,USGS,12194000,414,1990-11-16,,Yes,JCT/KBO,USGS,24.52,42000,Good,-0.12,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,42000,440.0,6160.0,6.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.473696,1189.3075568640002,1155.813848727273,33.493708136727264,25.56479949440029,42.99774598923648,42.6086282861406
1991-01-16 12:34:00,300,300,USGS,12194000,415,1991-01-16 12:34:00,PST,Yes,JCT,USGS,21.15,26300,Good,-0.19,2.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,26300,445.0,5060.0,5.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.44652,744.7330653696,736.182317090909,8.550748278691003,25.56479949440029,33.493708136727264,41.87760329471922
1991-07-25 16:42:00,302,302,USGS,12194000,417,1991-07-25 16:42:00,PDT,Yes,JCT/RDF,USGS,21.47,28200,Good,-0.1,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,28200,430.0,5050.0,5.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.544055999999999,798.5350738944002,772.9702743999999,25.56479949440029,12.611625501090998,25.56479949440029,41.94648451997159
1994-03-04 11:30:00,316,316,USGS,12194000,431,1994-03-04 11:30:00,PST,Yes,JCT,USGS,21.04,26000,Good,0.09,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,26000,440.0,4800.0,5.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.412992,736.2380113920001,723.6263858909091,12.611625501090998,12.611625501090998,20.82487808087285,43.27937598388926
1995-11-09 14:53:00,326,326,USGS,12194000,441,1995-11-09 14:53:00,PST,Yes,JCT/JWB,USGS,25.69,45100,Fair,-0.32,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,45100,445.0,6180.0,7.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.830312000000001,1277.0897812992002,1317.2657323636367,-40.175951064436504,25.56479949440029,19.088212497745644,46.13297036866548
1999-07-19 11:50:00,342,342,USGS,12194000,457,1999-07-19 11:50:00,PDT,Yes,SGW,USGS,21.48,28900,Fair,0.1,1.5,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,28900,435.0,4960.0,5.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.547104,818.3568665088001,774.1351368727273,44.22172963607272,44.22172963607272,25.56479949440029,50.46529711657259
2000-06-28 10:10:00,345,345,USGS,12194000,460,2000-06-28 10:10:00,PDT,Yes,SGW,USGS,21.77,30600,Good,-0.08,1.6,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,30600,435.0,5030.0,6.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.635496000000001,866.4955057152002,808.0333546909093,58.46215102429096,44.22172963607272,25.56479949440029,55.91536488531621
2002-01-09 11:15:00,352,352,USGS,12194000,467,2002-01-09 11:15:00,PST,Yes,SGW,USGS,25.05,48300,Fair,0.19,1.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,48300,435.0,6230.0,7.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.63524,1367.7036903936005,1228.0043709090905,139.69931948450994,58.46215102429096,44.22172963607272,61.88002058888798
2002-05-21 12:57:00,353,353,USGS,12194000,468,2002-05-21 12:57:00,PDT,Yes,SGW/CAC,USGS,21.07,25600,Fair,-0.06,0.3,Clear,MEAS,1,Imported Channel 1,BOAT,unspe,unkno,25600,454.0,5230.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.422136,724.9112727552002,727.0507307636364,-2.1394580084361223,103.35167948799983,28.41667756858186,67.63339957963765
2002-06-27 14:45:00,354,354,USGS,12194000,469,2002-06-27 14:45:00,PDT,Yes,JED/CAC,USGS,24.16,43000,Fair,-0.02,0.3,Clear,MEAS,1,Imported Channel 1,BOAT,unspe,unkno,43000,,6070.0,6.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.363968000000002,1217.6244034560002,1107.7034109090916,109.92099254690856,109.92099254690856,44.22172963607272,72.45696299544191
2003-01-27 12:50:00,357,357,USGS,12194000,472,2003-01-27 12:50:00,PST,Yes,DAM/CC,USGS,23.34,39000,Good,0.06,,Clear,MEAS,1,Imported Channel 1,BOAT,unspe,unkno,39000,494.0,6440.0,6.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.114032000000001,1104.3570170880002,1001.0053376000004,103.35167948799983,103.35167948799983,51.34194033018184,75.77588355896849
2003-10-22 15:16:00,361,361,USGS,12194000,476,2003-10-22 15:16:00,PDT,Yes,DAM/KF,USGS,30.73,79300,Fair,-0.19,1.0,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,79300,477.0,8670.0,9.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.366503999999999,2245.525934745601,2098.1732385454548,147.35269620014606,103.35167948799983,58.46215102429096,77.23877706578055
2006-01-12 12:07:00,378,378,USGS,12194000,493,2006-01-12 12:07:00,PST,Yes,DAM/JMP,USGS,23.04,37100,Fair,-0.45,0.8,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,37100,445.0,5030.0,7.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.0225919999999995,1050.5550085632,962.9556852363635,87.59932332683661,103.35167948799983,95.47550140741822,76.75383142462542
2006-05-19 16:58:00,382,382,USGS,12194000,497,2006-05-19 16:58:00,PDT,Yes,JTS/GBJ,USGS,23.12,35900,Fair,-0.11,0.9,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,35900,455.0,4990.0,7.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.046976000000001,1016.5747926528003,972.9981248000005,43.5766678527998,87.59932332683661,87.59932332683661,74.46553851716331
2007-03-13 09:05:00,387,387,USGS,12194000,502,2007-03-13 09:05:00,PDT,Yes,JTS/ETF,USGS,23.91,42700,Poor,-0.37,2.1,DebrisLight,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,42700,450.0,5260.0,8.12,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.287768000000002,1209.1293494784002,1074.694956363637,134.43439311476322,45.99918119796382,95.47550140741822,70.68647090884373
2007-12-06 13:14:00,391,391,USGS,12194000,506,2007-12-06 13:14:00,PST,Yes,DAM/SSS,USGS,21.07,27300,Fair,0.09,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,QSCMM,VPAA,27300,452.0,4600.0,5.93,FIRM,BLDR,UNEV,unkn,UNEV,UNSP,DNST,3520.0,6.422136,773.0499119616002,727.0507307636364,45.99918119796382,45.99918119796382,87.59932332683661,65.823142137719
2009-11-18 13:33:00,402,402,USGS,12194000,517,2009-11-18 13:33:00,PST,Yes,WDW/BJC,USGS,22.62,33300,Poor,,,Clear,MEAS,1,cable,CWAY,QSCMM,VPAA,33300,410.0,4600.0,7.24,FIRM,silt,EVEN,unkn,EVEN,UNSP,DNST,3960.0,6.894576000000002,942.9509915136,910.6364650181824,32.31452649541757,54.898343795199935,87.59932332683661,60.273536105357195
2011-01-20 15:10:00,410,410,USGS,12194000,525,2011-01-20 15:10:00,PST,Yes,JMP/WDW,USGS,20.82,26700,Fair,-0.02,0.2,DebrisModerate,MEAS,1,Imported Channel 1,BRDS,QADCP,VADCP,26700,219.0,5930.0,4.5,SOFT,SAND,UNEV,unkn,UNEV,UNSP,DNST,50.0,6.345936,756.0598040064001,698.9352397090909,57.124564297309234,45.99918119796382,87.59932332683661,54.36495559965954
2011-03-31 14:26:00,411,411,USGS,12194000,526,2011-03-31 14:26:00,PDT,Yes,JMP/DAM,USGS,22.39,33100,Poor,0.15,0.3,DebrisHeavy,MEAS,1,Imported Channel 1,MBOT,QADCP,VADCP,33100,334.0,8170.0,4.05,SOFT,SAND,UNEV,unkn,UNEV,UNKN,DNST,200.0,6.824472,937.2876221952,882.3892784000001,54.898343795199935,45.19262421760004,72.36194381207292,48.31822875034023
2011-06-21 11:33:00,412,412,USGS,12194000,527,2011-06-21 11:33:00,PDT,Yes,JMP/WDW,USGS,20.99,25700,Fair,0.16,0.6,Clear,MEAS,1,Imported Channel 1,BRDS,QADCP,VADCP,25700,204.0,4680.0,5.49,FIRM,SAND,UNEV,unkn,UNEV,UNKN,DNST,50.0,6.397752,727.7429574144,717.9366379636361,9.806319450763908,54.898343795199935,57.124564297309234,42.268859792361994
2011-07-07 13:29:00,413,413,USGS,12194000,528,2011-07-07 13:29:00,PDT,Yes,DAM/JMP,USGS,22.4,32800,Good,0.0,0.3,DebrisModerate,MEAS,1,Imported Channel 1,BRDS,QSCMM,VADCP,32800,225.0,5490.0,5.97,SOFT,GRVL,UNEV,unkn,UNEV,UNKN,DNST,300.0,6.82752,928.7925682176,883.5999439999999,45.19262421760004,45.19262421760004,56.011454046254585,36.30786796160958
2012-10-31 15:35:23,422,422,USGS,12194000,537,2012-10-31 15:35:23,PDT,Yes,WDW/CGB,USGS,23.55,40500,Fair,0.26,1.3,,MEAS,1,main,CWAY,QSCMM,VPAA,40500,405.0,5530.0,7.33,FIRM,BLDR,EVEN,unkn,EVEN,UNSP,DNST,4000.0,7.178039999999999,1146.8322869760002,1027.8857709090908,118.94651606690945,9.806319450763908,56.011454046254585,30.53804612832721
2013-04-08 10:00:00,425,425,USGS,12194000,540,2013-04-08 10:00:00,PDT,Yes,JMP/DAM,USGS,20.96,24500,Fair,0.0,0.2,Clear,MEAS,1,Imported Channel 1,MBOT,QADCP,VADCP,24500,219.0,4320.0,5.68,FIRM,LDGE,UNEV,unkn,EVEN,UNKN,DNST,100.0,6.3886080000000005,693.7627415040001,714.5834500363637,-20.820708532363597,45.19262421760004,50.44876249658188,25.11650959149314
2014-12-02 14:06:46,432,432,USGS,12194000,547,2014-12-02 14:06:46,PST,Yes,JJM/JMP,USGS,21.93,27800,Poor,0.08,0.3,Clear,MEAS,1,Main,BRDS,QADCP,VADCP,27800,219.0,5170.0,5.37,FIRM,LDGE,EVEN,unkn,EVEN,STND,DNST,150.0,6.6842640000000015,787.2083352576001,827.0400176727277,-39.8316824151276,5.802442344728206,45.59590270778193,20.27511897878453
2015-11-18 10:22:16,436,436,USGS,12194000,551,2015-11-18 10:22:16,PST,Yes,GWH/JMP,USGS,26.06,50200,Fair,0.08,0.3,,MEAS,1,Skagit at Concrete,BRDS,QADCP,VADCP,50200,244.0,6430.0,7.82,FIRM,LDGE,UNEV,unkn,EVEN,UNKN,DNST,100.0,7.943088,1421.5056989184002,1369.9628698181818,51.54282910021834,-20.820708532363597,45.99918119796382,16.286580604154324
2015-12-09 14:06:48,437,437,USGS,12194000,552,2015-12-09 14:06:48,PST,Yes,JMP/GWH,USGS,29.3,66000,Fair,0.35,0.3,DebrisModerate,MEAS,1,Skagit,BRDS,QADCP,VADCP,66000,235.0,6970.0,9.51,FIRM,LDGE,UNEV,unkn,UNEV,UNKN,DNST,100.0,8.930639999999999,1868.9118750720004,1863.1094327272722,5.802442344728206,,45.59590270778193,13.435539401648095
2017-11-30 14:47:03,449,449,USGS,12194000,564,2017-11-30 14:47:03,PST,Yes,JMP,USGS,21.08,24900,Good,0.02,0.25,,MEAS,1,Concrete,CWAY,QADCP,VADCP,24900,449.0,4500.0,5.54,FIRM,GRVL,EVEN,STDY,EVEN,UNKN,DNST,1000.0,6.425184,705.0894801408002,728.1921790545454,-23.102698913745144,,38.753575356508804,11.945677215228788
