,DateTime,Unnamed: 0,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,discharge_cms,gage_height_m,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
185,2010-01-06 09:32:00,626,USGS,12061500.0,535.0,1/6/2010 9:32,PST,Yes,RES,USGS,14.47,2460.0,Good,-0.01,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,2460.0,199.0,656.0,3.66,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,50.0,69.65944262,4.410456,351.5509605818182,-281.8915179618182,-235.28122551181815,31.728840543999066,-222.6119838295454
186,2010-02-02 15:22:00,627,USGS,12061500.0,536.0,2/2/2010 15:22,PST,Yes,RES,USGS,13.43,1260.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,UNSP,QADCP,VADCP,1260.0,186.0,441.0,2.78,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,50.0,35.67922671,4.093464,285.03995912727277,-249.36073241727277,-247.00161870590907,29.08574632760035,-224.9924340509091
187,2010-03-30 11:05:00,628,USGS,12061500.0,537.0,3/30/2010 11:05,PDT,Yes,CAC,USGS,15.01,3100.0,Unspecified,,0.4,Unspecifed,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,3100.0,197.0,742.0,4.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,87.78222444,4.575048,388.2278479999999,-300.4456235599999,-249.77253697590913,34.73741823051389,-225.4885688736364
188,2010-04-23 12:55:00,629,USGS,12061500.0,538.0,4/23/2010 12:55,PDT,Yes,RES/MKB,USGS,13.19,1100.0,Good,0.0,0.2,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1100.0,174.0,400.0,2.76,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,50.0,31.14853125,4.020312,270.48150429090896,-239.33297304090897,-249.77253697590913,33.726716460769076,-225.91994602909094
189,2010-06-17 13:50:00,630,USGS,12061500.0,539.0,6/17/2010 13:50,PDT,Yes,RES,USGS,12.76,754.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,754.0,173.0,325.0,2.32,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,50.0,21.35090233,3.889248,245.16474341818179,-223.8138410881818,-247.00161870590907,34.35587549027601,-225.91994602909094
190,2010-09-07 15:38:00,631,USGS,12061500.0,540.0,9/7/2010 15:38,PDT,Yes,RES,USGS,12.04,303.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,303.0,162.0,239.0,1.27,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,10.0,8.580004517,3.669792,204.9959717818182,-196.41596726481822,-241.98773901772716,37.34908469422933,-225.91994602909094
191,2010-10-14 15:10:00,632,USGS,12061500.0,541.0,10/14/2010 15:10,PDT,Yes,RES/MKB,USGS,12.82,893.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,893.0,175.0,323.0,2.76,FIRM,SAND,EVEN,unkn,EVEN,UNFM,DNST,50.0,25.28694401,3.907536,248.63314574545453,-223.34620173545454,-231.5734070645454,37.571135494364164,-225.91994602909094
192,2010-12-03 09:30:00,633,USGS,12061500.0,542.0,12/3/2010 9:30,PST,Yes,RES/MKB,USGS,13.56,1540.0,Good,-0.01,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1540.0,176.0,473.0,3.22,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,50.0,43.60794375,4.133088,293.04977061818187,-249.44182686818186,-244.34685272909087,35.874009886002135,-228.2742572827273
193,2010-12-16 12:17:00,634,USGS,12061500.0,543.0,12/16/2010 12:17,PST,Yes,RES,USGS,15.07,3350.0,Good,-0.02,0.6,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,3350.0,203.0,825.0,3.92,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,50.0,94.86143608,4.593336,392.3994891636363,-297.5380530836363,-249.40127964272733,33.81198540603474,-228.2742572827273
194,2011-03-30 13:59:00,636,USGS,12061500.0,545.0,3/30/2011 13:59,PDT,Yes,RES,USGS,14.58,2590.0,Good,0.04,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,2590.0,189.0,627.0,4.08,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,73.34063267,4.443984,358.91922283636376,-285.57859016636377,-249.40127964272733,35.35057715023676,-234.9807707886363
195,2011-04-07 14:22:00,637,USGS,12061500.0,546.0,4/7/2011 14:22,PDT,Yes,RES,USGS,13.91,1820.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1820.0,184.0,504.0,3.55,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,51.5366608,4.239768,315.0563255272727,-263.5196647272727,-249.40127964272733,34.241353417504016,-239.33297304090897
196,2011-04-12 14:59:00,638,USGS,12061500.0,547.0,4/12/2011 14:59,PDT,Yes,RES,USGS,14.0,1950.0,Good,-0.01,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1950.0,189.0,532.0,3.63,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,55.21785085,4.2672,320.8208909090909,-265.6030400590909,-256.4807457977273,34.440549425625456,-244.64250499454536
197,2011-06-06 14:41:00,639,USGS,12061500.0,548.0,6/6/2011 14:41,PDT,Yes,RES,USGS,13.22,1170.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1170.0,178.0,380.0,3.08,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,30.0,33.13071051,4.029456,272.27339578181807,-239.14268527181807,-244.3873999545454,30.59564869767872,-247.00161870590907
198,2011-08-01 12:08:00,640,USGS,12061500.0,549.0,8/1/2011 12:08,PDT,Yes,MKB/RES,USGS,12.34,398.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,398.0,164.0,278.0,1.43,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,5.0,11.27010494,3.761232,221.37492901818186,-210.10482407818185,-244.29225606999995,32.86700950764725,-244.64250499454536
199,2011-08-01 12:16:00,641,USGS,12061500.0,550.0,8/1/2011 12:16,PDT,Yes,RES/MKB,USGS,12.34,404.0,Good,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,404.0,164.0,278.0,1.45,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,5.0,11.44000602,3.761232,221.37492901818186,-209.93492299818186,-244.29225606999995,34.150176087906345,-241.98773901772716
200,2011-08-01 13:09:00,642,USGS,12061500.0,551.0,8/1/2011 13:09,PDT,Yes,MKB/RES,USGS,12.33,374.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VPAA,374.0,164.0,278.0,1.35,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,5.0,10.59050063,3.758184,220.8164245818182,-210.2259239518182,-244.29225606999995,32.23483089268673,-239.33297304090897
201,2011-08-19 11:36:00,643,USGS,12061500.0,552.0,8/19/2011 11:36,PDT,Yes,cco,USGS,12.16,324.0,Good,0.02,0.3,Clear,NONE,1.0,main,WADE,QADCP,VADCP,324.0,161.0,221.0,1.47,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,20.0,9.174658296,3.706368,211.48012421818177,-202.30546592218178,-244.29225606999995,34.44817383579554,-239.33297304090897
202,2011-08-19 13:10:00,644,USGS,12061500.0,553.0,8/19/2011 13:10,PDT,Yes,cco,USGS,12.18,306.0,Good,0.03,0.9,Clear,NONE,1.0,main,WADE,QSCMM,VPAA,306.0,163.0,220.0,1.39,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,20.0,8.664955057,3.712464,212.5772933818182,-203.91233832481822,-224.68430461181813,36.4997098181459,-239.23782915636352
203,2011-09-12 15:15:00,645,USGS,12061500.0,554.0,9/12/2011 15:15,PDT,Yes,RES,USGS,12.2,310.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,310.0,165.0,253.0,1.23,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,8.778222444,3.71856,213.67446254545456,-204.89624010145457,-210.16537401500003,31.320250725344,-239.14268527181807
204,2011-09-28 14:27:00,646,USGS,12061500.0,555.0,9/28/2011 14:27,PDT,Yes,RES,USGS,13.12,1130.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1130.0,183.0,384.0,2.95,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,31.99803665,3.998976,266.3004241454545,-234.3023874954545,-210.16537401500003,24.5995635829783,-236.72253638363628
205,2011-11-10 13:37:00,647,USGS,12061500.0,556.0,11/10/2011 13:37,PST,Yes,RES,USGS,12.69,692.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,692.0,169.0,288.0,2.4,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,19.59525784,3.867912,241.1182740363636,-221.5230161963636,-210.16537401500003,20.405235577380775,-236.72253638363628
206,2011-11-15 12:45:00,648,USGS,12061500.0,557.0,11/15/2011 12:45,PST,Yes,RES,USGS,12.81,792.0,Good,0.0,0.5,FillControlChanged,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,792.0,169.0,307.0,2.58,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,22.4269425,3.904488,248.05507869090914,-225.62813619090915,-210.16537401500003,13.145337469174034,-234.3023874954545
207,2011-12-09 14:51:00,649,USGS,12061500.0,558.0,12/9/2011 14:51,PST,Yes,RES,USGS,13.04,883.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,883.0,177.0,336.0,2.63,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,25.00377554,3.974592,261.5233301818181,-236.5195546418181,-210.16537401500003,12.653571583242792,-236.5195546418181
208,2012-05-08 15:43:00,651,USGS,12061500.0,560.0,5/8/2012 15:43,PDT,Yes,RES,USGS,13.3,1140.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1140.0,181.0,376.0,3.03,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,32.28120511,4.05384,277.1258938181818,-244.8446887081818,-223.57557619363638,40.54891235866474,-235.4109710686363
209,2012-07-17 13:57:00,652,USGS,12061500.0,561.0,7/17/2012 13:57,PDT,Yes,RES,USGS,12.35,423.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,423.0,175.0,189.0,2.23,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,11.97802611,3.76428,221.93343345454545,-209.95540734454545,-223.57557619363638,40.56541847373505,-234.3023874954545
210,2012-10-16 14:28:00,653,USGS,12061500.0,562.0,10/16/2012 14:28,PDT,Yes,RES,USGS,13.67,1690.0,Good,-0.03,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1690.0,181.0,448.0,3.78,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,47.85547074,4.166616,299.9090871272728,-252.05361638727283,-229.96526184318182,39.50826284197962,-236.5195546418181
211,2013-01-15 14:07:00,654,USGS,12061500.0,563.0,1/15/2013 14:07,PST,Yes,RES,USGS,13.82,1310.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1310.0,181.0,431.0,3.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,37.09506904,4.212336,309.3439855999999,-272.2489165599999,-235.4109710686363,38.99364729157057,-235.4109710686363
212,2013-04-08 13:50:00,655,USGS,12061500.0,564.0,4/8/2013 13:50,PDT,Yes,RES,USGS,14.83,2580.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,2580.0,183.0,637.0,4.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,73.05746421,4.520184,375.8425941818182,-302.78512997181815,-240.68212167499996,40.307194558266985,-234.3023874954545
213,2013-06-26 11:56:00,656,USGS,12061500.0,565.0,6/26/2013 11:56,PDT,Yes,RES,USGS,12.92,823.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,823.0,181.0,284.0,2.89,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,23.30476475,3.938016,254.4708123636364,-231.1660476136364,-240.68212167499996,40.48882450350686,-232.73421755454547
214,2013-08-14 13:36:00,657,USGS,12061500.0,566.0,8/14/2013 13:36,PDT,Yes,RES,USGS,12.12,273.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,273.0,163.0,174.0,1.56,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,7.73049912,3.694176,209.30484625454545,-201.57434713454546,-240.68212167499996,42.67885239345729,-231.1660476136364
215,2013-11-12 14:44:00,658,USGS,12061500.0,567.0,11/12/2013 14:44,PST,Yes,RES,USGS,13.29,1010.0,Good,0.0,0.4,,NONE,1.0,Channel 1,BRDS,QADCP,VADCP,1010.0,182.0,330.0,3.07,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,28.60001506,4.050792,276.5191201454546,-247.91910508545462,-246.3818968968182,41.741245534275215,-235.4109710686363
216,2014-02-05 14:26:00,659,USGS,12061500.0,568.0,2/5/2014 14:26,PST,Yes,RES,USGS,13.0,724.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,724.0,184.0,282.0,2.57,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,20.50139693,3.9624,259.1724909090909,-238.67109397909093,-246.3818968968182,41.64733174541338,-234.3023874954545
217,2014-04-14 15:12:00,660,USGS,12061500.0,569.0,4/14/2014 15:12,PDT,Yes,RES,USGS,13.26,864.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,864.0,182.0,320.0,2.71,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,24.46575546,4.041648,274.69879912727276,-250.23304366727277,-246.3818968968182,28.891447565509306,-231.1660476136364
218,2014-06-10 15:27:00,661,USGS,12061500.0,570.0,6/10/2014 15:27,PDT,Yes,RES,USGS,12.68,476.0,Good,0.0,0.3,Clear,NONE,1.0,MAIN,BRDS,QADCP,VADCP,476.0,171.0,212.0,2.25,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,13.47881898,3.864864,240.54064218181813,-227.06182320181813,-243.2950995322728,29.45379566963728,-227.06182320181813
219,2014-08-04 11:41:00,662,USGS,12061500.0,576.0,8/4/2014 11:41,PDT,Yes,RES,USGS,12.27,279.0,Fair,-0.01,1.1,Clear,NONE,1.0,Rodeo06 - u.s.,WADE,QSCMM,VADV,279.0,145.0,243.0,1.15,FIRM,GRVL,EVEN,unkn,UNSP,UNSP,UPST,80.0,7.900400199,3.739896,217.51455461818182,-209.61415441918183,-243.2950995322728,29.496973535050994,-231.1660476136364
220,2014-08-04 13:46:00,663,USGS,12061500.0,582.0,8/4/2014 13:46,PDT,Yes,RES,USGS,12.26,293.0,Good,-0.01,1.0,Clear,NONE,1.0,AA - d.s.,WADE,QSCMM,VPAA,293.0,166.0,187.0,1.57,FIRM,GRVL,EVEN,unkn,UNSP,UNSP,DNST,5.0,8.296836051,3.736848,216.96597003636367,-208.66913398536366,-234.91857079636367,31.212413016455326,-229.11393540772727
221,2014-10-01 13:03:00,664,USGS,12061500.0,585.0,10/1/2014 13:03,PDT,Yes,RES,USGS,12.35,418.0,Good,0.0,1.0,Clear,NONE,1.0,SKOP1001,WADE,QSCMM,VADV,418.0,168.0,203.0,2.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,10.0,11.83644188,3.76428,221.93343345454545,-210.09699157454546,-229.11393540772727,30.020046505972683,-231.1660476136364
222,2014-12-01 11:27:00,665,USGS,12061500.0,586.0,12/1/2014 11:27,PST,Yes,BWF,USGS,14.87,2920.0,Good,-0.01,0.5,Clear,NONE,1.0,12061500.20141201.586.streampro,BRDS,QADCP,VADCP,2920.0,197.0,733.0,3.99,UNSP,UNSP,UNSP,unkn,UNEV,UNSP,ATGA,,82.68519205,4.532376,378.58397599999995,-295.89878394999994,-229.11393540772727,28.263318679857935,-237.59532431045452
223,2014-12-17 14:10:00,666,USGS,12061500.0,587.0,12/17/2014 14:10,PST,Yes,BWF,USGS,14.28,1670.0,Good,0.0,0.3,,NONE,1.0,12061500.20141217.587.streampro,BRDS,QADCP,VADCP,1670.0,184.0,483.0,3.45,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,DNST,60.0,47.28913381,4.352544,338.99351810909087,-291.70438429909086,-232.86645859045453,33.95391315885639,-241.75789134363635
224,2015-01-14 10:50:00,667,USGS,12061500.0,588.0,1/14/2015 10:50,PST,Yes,BWF,USGS,13.64,1140.0,Good,0.0,0.5,,NONE,1.0,12061500.20150114.588.streampro,BRDS,QADCP,VADCP,1140.0,193.0,363.0,3.14,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,32.28120511,4.157472,298.03257207272736,-265.7513669627274,-243.2950995322728,32.29849576099988,-244.8446887081818
225,2015-05-06 15:36:00,668,USGS,12061500.0,589.0,5/6/2015 15:36,PDT,Yes,BWF,USGS,12.92,529.0,Good,0.0,1.4,,NONE,1.0,12061500.20150506.589.flowtracker,WADE,QSCMM,VADV,529.0,172.0,263.0,2.01,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,14.97961185,3.938016,254.4708123636364,-239.49120051363641,-239.08114724636368,32.311118056869624,-242.1679446109091
226,2015-06-02 11:20:00,669,USGS,12061500.0,590.0,6/2/2015 11:20,PDT,Yes,RES/EJR,USGS,12.7,382.0,Good,-0.01,1.3,Clear,NONE,1.0,12061500.20150602.590.flowtracker,WADE,QSCMM,VADV,382.0,170.0,240.0,1.59,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,10.8170354,3.87096,241.6963410909091,-230.8793056909091,-235.18525310227275,32.5395202949394,-239.08114724636368
227,2015-07-08 13:32:00,670,USGS,12061500.0,591.0,7/8/2015 13:32,PDT,Yes,RES/EJR,USGS,12.39,254.0,Good,0.0,0.9,Clear,NONE,1.0,12061500.20150708.591.flowtracker,WADE,QSCMM,VADV,254.0,165.0,194.0,1.31,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,7.192479034,3.776472,224.16745120000002,-216.97497216600001,-228.9705644463636,33.3995491219989,-238.67109397909093
228,2015-08-26 14:56:00,671,USGS,12061500.0,592.0,8/26/2015 14:56,PDT,Yes,RES,USGS,12.2,223.0,Good,0.0,0.7,Clear,NONE,1.0,12061500.20150826.592.flowtracker,WADE,QSCMM,VADV,223.0,161.0,156.0,1.43,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,6.31465679,3.71856,213.67446254545456,-207.35980575545457,-223.92713892845455,34.77504889320487,-238.67109397909093
229,2015-10-28 14:28:00,672,USGS,12061500.0,593.0,10/28/2015 14:28,PDT,Yes,RES,USGS,13.21,819.0,Good,0.0,1.0,Clear,NONE,1.0,12061500.20151028.593.flowtracker,WADE,QSCMM,VADV,819.0,171.0,337.0,2.43,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,23.19149736,4.026408,271.67609861818175,-248.48460125818175,-235.18525310227275,33.44064507324486,-238.67109397909093
230,2016-02-08 13:51:00,673,USGS,12061500.0,594.0,2/8/2016 13:51,PST,Yes,RES,USGS,14.87,1950.0,Good,0.0,0.5,Clear,NONE,1.0,12061500.20160208.594.streampro,BRDS,QADCP,VADCP,1950.0,186.0,554.0,3.53,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,55.21785085,4.532376,378.58397599999995,-323.36612514999996,-243.98790088590908,39.952782756475244,-238.67109397909093
231,2016-04-13 13:19:00,674,USGS,12061500.0,595.0,4/13/2016 13:19,PDT,Yes,RES,USGS,13.96,1170.0,Good,0.0,0.4,Clear,NONE,1.0,12061500.20160413.595.streampro,BRDS,QADCP,VADCP,1170.0,185.0,399.0,2.94,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,33.13071051,4.255008,318.2450538181819,-285.1143433081819,-257.1179841104546,37.99680274847407,-238.67109397909093
232,2016-06-15 16:18:00,675,USGS,12061500.0,596.0,6/15/2016 16:18,PDT,Yes,RES,USGS,12.97,458.0,Good,0.0,0.3,Clear,NONE,1.0,12061500.20160615.596.flowtracker,BRDS,QADCP,VADCP,458.0,189.0,221.0,2.08,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,12.96911574,3.953256,257.40936145454543,-244.44024571454543,-246.4624234863636,36.10803697803561,-239.08114724636368
233,2016-08-10 16:18:00,676,USGS,12061500.0,597.0,8/10/2016 16:18,PDT,Yes,RES/KRL,USGS,12.62,268.0,Good,0.0,0.8,Clear,NONE,1.0,12061500.20160810.597.flowtracker,WADE,QSCMM,VADV,268.0,160.0,214.0,1.25,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,7.588914887,3.846576,237.13076145454548,-229.5418465675455,-241.9657231140909,34.46888989094004,-239.08114724636368
234,2016-12-20 14:29:00,677,USGS,12061500.0,598.0,12/20/2016 14:29,PST,Yes,KRL/CDB,USGS,14.75,1980.0,Good,0.02,1.5,Clear,NONE,1.0,Main,WADE,QSCMM,VPAA,1980.0,170.0,560.0,3.53,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,56.06735625,4.4958,370.4027454545454,-314.33538920454544,-241.9657231140909,40.04353578189574,-239.49120051363641
235,2017-03-31 12:08:00,678,USGS,12061500.0,599.0,3/31/2017 12:08,PDT,Yes,KRL/CDB,USGS,15.77,3090.0,Fair,-0.02,0.32,Clear,NONE,1.0,Main,BRDS,QADCP,VADCP,3090.0,190.0,712.0,4.34,FIRM,CBLS,UNEV,unkn,UNEV,STND,DNST,20.0,87.49905597,4.806696,442.25262269090905,-354.753566720909,-246.4624234863636,50.60070035206547,-244.44024571454543
236,2017-04-04 13:05:00,679,USGS,12061500.0,600.0,4/4/2017 13:05,PDT,Yes,KRL/CDB,USGS,14.47,1560.0,Fair,-0.01,0.26,Clear,NONE,1.0,Main,BRDS,QADCP,VADCP,1560.0,186.0,474.0,3.3,FIRM,GRVL,UNEV,unkn,UNEV,STND,DNST,20.0,44.17428068,4.410456,351.5509605818182,-307.3766799018182,-266.79947228318184,50.56341337810424,-246.4624234863636
237,2017-06-07 16:03:00,680,USGS,12061500.0,601.0,6/7/2017 16:03,PDT,Yes,KRL,USGS,13.42,791.0,Good,0.0,1.12,Clear,NONE,1.0,Main,WADE,QSCMM,VADV,791.0,170.0,337.0,2.35,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,15.0,22.39862565,4.090416,284.4238197818183,-262.0251941318183,-273.56976872000007,46.87201674900352,-246.4624234863636
238,2017-08-15 10:31:00,681,USGS,12061500.0,602.0,8/15/2017 10:31,PDT,Yes,KRL,USGS,12.6,319.0,Good,0.0,0.88,Clear,NONE,1.0,Main,WADE,QSCMM,VADV,319.0,162.0,206.0,1.55,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,10.0,9.033074063,3.84048,235.9941345454545,-226.9610604824545,-273.56976872000007,43.92157456332323,-255.254897695
239,2017-10-13 12:46:00,682,USGS,12061500.0,603.0,10/13/2017 12:46,PDT,Yes,CDB,USGS,12.58,299.0,Good,0.01,0.9,Clear,NONE,1.0,Main,WADE,QSCMM,VADV,299.0,166.0,190.0,1.57,FIRM,CBLS,EVEN,STDY,EVEN,UNKN,DNST,10.0,8.466737131,3.834384,234.8575076363636,-226.3907705053636,-273.56976872000007,46.161487143054345,-255.254897695
240,2017-12-07 14:44:00,683,USGS,12061500.0,604.0,12/7/2017 14:44,PST,Yes,"KRL, JRM",USGS,14.38,1460.0,Good,-0.01,0.3,Clear,NONE,1.0,Main,BRDS,QADCP,VADCP,1460.0,187.0,468.0,3.11,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,40.0,41.34259602,4.383024,345.59223141818177,-304.2496353981818,-273.56976872000007,44.410443281886664,-255.254897695
